timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,FR < FR,LU < LU,electricity < electricity_central,flhExc,4685.806115863926
2050,FR < FR,UK < UK,electricity < electricity_central,flhExc,1934.2041519705122
2050,FR < FR,UK < UK,electricity < electricity_central,flhExc,1934.2041519705122
2050,GR < GR,BG < BG,electricity < electricity_central,flhExc,3661.7760340639065
2050,GR < GR,BG < BG,electricity < electricity_central,flhExc,3661.7760340639065
2050,GR < GR,IT < IT,electricity < electricity_central,flhExc,3754.32175695141
2050,GR < GR,IT < IT,electricity < electricity_central,flhExc,3754.32175695141
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,2693.7368933867083
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,2693.7368933867083
2050,GR < GR,TR < TR,electricity < electricity_central,flhExc,2104.5119798095493
2050,GR < GR,TR < TR,electricity < electricity_central,flhExc,2104.5119798095493
2050,HR < HR,HU < HU,electricity < electricity_central,flhExc,4726.206066560806
2050,HR < HR,HU < HU,electricity < electricity_central,flhExc,4726.206066560806
2050,HR < HR,IT < IT,electricity < electricity_central,flhExc,NaN
2050,HR < HR,IT < IT,electricity < electricity_central,flhExc,NaN
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,2638.2869950641452
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,2638.2869950641452
2050,HR < HR,SI < SI,electricity < electricity_central,flhExc,5026.849980814176
2050,HR < HR,SI < SI,electricity < electricity_central,flhExc,5026.849980814176
2050,HU < HU,AT < AT,electricity < electricity_central,flhExc,3068.8925046693694
2050,HU < HU,AT < AT,electricity < electricity_central,flhExc,3068.8925046693694
2050,HU < HU,HR < HR,electricity < electricity_central,flhExc,519.8725232080124
2050,HU < HU,HR < HR,electricity < electricity_central,flhExc,519.8725232080124
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,821.3825061016057
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,821.3825061016057
2050,HU < HU,RO < RO,electricity < electricity_central,flhExc,727.593431152792
2050,HU < HU,RO < RO,electricity < electricity_central,flhExc,727.593431152792
2050,HU < HU,SI < SI,electricity < electricity_central,flhExc,1528.6193083500896
2050,HU < HU,SI < SI,electricity < electricity_central,flhExc,1528.6193083500896
2050,HU < HU,SK < SK,electricity < electricity_central,flhExc,5425.100500946517
2050,HU < HU,SK < SK,electricity < electricity_central,flhExc,5425.100500946517
2050,IE < IE,UK < UK,electricity < electricity_central,flhExc,3785.6982202028703
2050,IE < IE,UK < UK,electricity < electricity_central,flhExc,3785.6982202028703
2050,IT < IT,AT < AT,electricity < electricity_central,flhExc,3108.5396962112077
2050,IT < IT,AT < AT,electricity < electricity_central,flhExc,3108.5396962112077
2050,IT < IT,CH < CH,electricity < electricity_central,flhExc,1979.266344797712
2050,IT < IT,CH < CH,electricity < electricity_central,flhExc,1979.266344797712
2050,IT < IT,ES < ES,electricity < electricity_central,flhExc,NaN
2050,IT < IT,ES < ES,electricity < electricity_central,flhExc,NaN
2050,IT < IT,FR < FR,electricity < electricity_central,flhExc,1480.4974332601034
2050,IT < IT,FR < FR,electricity < electricity_central,flhExc,1480.4974332601034
2050,IT < IT,GR < GR,electricity < electricity_central,flhExc,1015.7850447417406
2050,IT < IT,GR < GR,electricity < electricity_central,flhExc,1015.7850447417406
2050,IT < IT,HR < HR,electricity < electricity_central,flhExc,NaN
2050,IT < IT,HR < HR,electricity < electricity_central,flhExc,NaN
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,802.2543865759525
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,802.2543865759525
2050,IT < IT,SI < SI,electricity < electricity_central,flhExc,1938.437537925547
2050,IT < IT,SI < SI,electricity < electricity_central,flhExc,1938.437537925547
2050,LT < LT,LV < LV,electricity < electricity_central,flhExc,805.0657085344577
2050,LT < LT,LV < LV,electricity < electricity_central,flhExc,805.0657085344577
2050,LT < LT,PL < PL,electricity < electricity_central,flhExc,5021.533129675419
2050,LT < LT,PL < PL,electricity < electricity_central,flhExc,5021.533129675419
2050,LT < LT,SE < SE,electricity < electricity_central,flhExc,2989.4275267118273
2050,LT < LT,SE < SE,electricity < electricity_central,flhExc,2989.4275267118273
2050,LU < LU,BE < BE,electricity < electricity_central,flhExc,3939.7152948194866
2050,LU < LU,BE < BE,electricity < electricity_central,flhExc,3939.7152948194866
2050,LU < LU,DE < DEC0_,electricity < electricity_central,flhExc,99.56152409023564
2050,LU < LU,DE < DEC0_,electricity < electricity_central,flhExc,99.56152409023564
2050,LU < LU,FR < FR,electricity < electricity_central,flhExc,NaN
2050,LU < LU,FR < FR,electricity < electricity_central,flhExc,NaN
2050,LV < LV,EE < EE,electricity < electricity_central,flhExc,2814.744538500018
2050,LV < LV,EE < EE,electricity < electricity_central,flhExc,2814.744538500018
2050,LV < LV,LT < LT,electricity < electricity_central,flhExc,3887.779348651544
2050,LV < LV,LT < LT,electricity < electricity_central,flhExc,3887.779348651544
2050,LV < LV,SE < SE,electricity < electricity_central,flhExc,NaN
2050,LV < LV,SE < SE,electricity < electricity_central,flhExc,NaN
2050,NL < NL,BE < BE,electricity < electricity_central,flhExc,458.3095382326124
2050,NL < NL,BE < BE,electricity < electricity_central,flhExc,458.3095382326124
2050,NL < NL,DE < DE94,electricity < electricity_central,flhExc,396.5275429175411
2050,NL < NL,DE < DE94,electricity < electricity_central,flhExc,396.5275429175411
2050,NL < NL,DE < DEA1,electricity < electricity_central,flhExc,587.7418818517937
2050,NL < NL,DE < DEA1,electricity < electricity_central,flhExc,587.7418818517937
2050,NL < NL,DE < DEA2,electricity < electricity_central,flhExc,662.9729796495448
2050,NL < NL,DE < DEA2,electricity < electricity_central,flhExc,662.9729796495448
2050,NL < NL,DE < DEA3,electricity < electricity_central,flhExc,475.1496282839273
2050,NL < NL,DE < DEA3,electricity < electricity_central,flhExc,475.1496282839273
2050,NL < NL,DK < DK,electricity < electricity_central,flhExc,163.27695115741048
2050,NL < NL,DK < DK,electricity < electricity_central,flhExc,163.27695115741048
2050,NL < NL,NO < NO,electricity < electricity_central,flhExc,319.1252331837647
2050,NL < NL,NO < NO,electricity < electricity_central,flhExc,319.1252331837647
2050,NL < NL,UK < UK,electricity < electricity_central,flhExc,238.07392891551243
2050,NL < NL,UK < UK,electricity < electricity_central,flhExc,238.07392891551243
2050,NO < NO,BE < BE,electricity < electricity_central,flhExc,NaN
2050,NO < NO,BE < BE,electricity < electricity_central,flhExc,NaN
2050,NO < NO,DE < DE94,electricity < electricity_central,flhExc,5518.434060094336
2050,NO < NO,DE < DE94,electricity < electricity_central,flhExc,5518.434060094336
2050,NO < NO,DK < DK,electricity < electricity_central,flhExc,2793.6595943058855
2050,NO < NO,DK < DK,electricity < electricity_central,flhExc,2793.6595943058855
2050,NO < NO,FI < FI,electricity < electricity_central,flhExc,NaN
2050,NO < NO,FI < FI,electricity < electricity_central,flhExc,NaN
2050,NO < NO,NL < NL,electricity < electricity_central,flhExc,5598.433837260539
2050,NO < NO,NL < NL,electricity < electricity_central,flhExc,5598.433837260539
2050,NO < NO,SE < SE,electricity < electricity_central,flhExc,2348.7397337683688
2050,NO < NO,SE < SE,electricity < electricity_central,flhExc,2348.7397337683688
2050,NO < NO,UK < UK,electricity < electricity_central,flhExc,NaN
2050,NO < NO,UK < UK,electricity < electricity_central,flhExc,NaN
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,flhExc,3071.798240547511
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,flhExc,3071.798240547511
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,flhExc,2212.3353552154563
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,flhExc,2212.3353552154563
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,flhExc,1795.6570401508084
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,flhExc,1795.6570401508084
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,flhExc,4700.910179925957
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,flhExc,4700.910179925957
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,flhExc,4576.762612043998
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,flhExc,4576.762612043998
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,flhExc,1215.135803712008
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,flhExc,1215.135803712008
2050,PL < PL,CZ < CZ,electricity < electricity_central,flhExc,2710.540279137279
2050,PL < PL,CZ < CZ,electricity < electricity_central,flhExc,2710.540279137279
2050,PL < PL,DE < DE40,electricity < electricity_central,flhExc,1219.6991017407706
2050,PL < PL,DE < DE40,electricity < electricity_central,flhExc,1219.6991017407706
2050,PL < PL,DE < DED2,electricity < electricity_central,flhExc,1418.073767652728
2050,PL < PL,DE < DED2,electricity < electricity_central,flhExc,1418.073767652728
2050,PL < PL,DK < DK,electricity < electricity_central,flhExc,NaN
2050,PL < PL,DK < DK,electricity < electricity_central,flhExc,NaN
2050,PL < PL,LT < LT,electricity < electricity_central,flhExc,799.9059551477685
2050,PL < PL,LT < LT,electricity < electricity_central,flhExc,799.9059551477685
2050,PL < PL,SE < SE,electricity < electricity_central,flhExc,1053.3612069608232
2050,PL < PL,SE < SE,electricity < electricity_central,flhExc,1053.3612069608232
2050,PL < PL,SK < SK,electricity < electricity_central,flhExc,2726.881247465011
2050,PL < PL,SK < SK,electricity < electricity_central,flhExc,2726.881247465011
2050,PT < PT,ES < ES,electricity < electricity_central,flhExc,2187.171750418507
2050,PT < PT,ES < ES,electricity < electricity_central,flhExc,2187.171750418507
2050,RO < RO,BG < BG,electricity < electricity_central,flhExc,4564.431515107146
2050,RO < RO,BG < BG,electricity < electricity_central,flhExc,4564.431515107146
2050,RO < RO,HU < HU,electricity < electricity_central,flhExc,4655.9751168981065
2050,RO < RO,HU < HU,electricity < electricity_central,flhExc,4655.9751168981065
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,1229.7418357881152
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,1229.7418357881152
2050,RO < RO,TR < TR,electricity < electricity_central,flhExc,NaN
2050,RO < RO,TR < TR,electricity < electricity_central,flhExc,NaN
2050,SE < SE,DE < DE80,electricity < electricity_central,flhExc,4355.755582284534
2050,SE < SE,DE < DE80,electricity < electricity_central,flhExc,4355.755582284534
2050,SE < SE,DK < DK,electricity < electricity_central,flhExc,2800.7232370661104
2050,SE < SE,DK < DK,electricity < electricity_central,flhExc,2800.7232370661104
2050,SE < SE,EE < EE,electricity < electricity_central,flhExc,NaN
2050,SE < SE,EE < EE,electricity < electricity_central,flhExc,NaN
2050,SE < SE,FI < FI,electricity < electricity_central,flhExc,1665.084861800748
2050,SE < SE,FI < FI,electricity < electricity_central,flhExc,1665.084861800748
2050,SE < SE,LT < LT,electricity < electricity_central,flhExc,2101.1864827328686
2050,SE < SE,LT < LT,electricity < electricity_central,flhExc,2101.1864827328686
2050,SE < SE,LV < LV,electricity < electricity_central,flhExc,NaN
2050,SE < SE,LV < LV,electricity < electricity_central,flhExc,NaN
2050,SE < SE,NO < NO,electricity < electricity_central,flhExc,1936.263739643517
2050,SE < SE,NO < NO,electricity < electricity_central,flhExc,1936.263739643517
2050,SE < SE,PL < PL,electricity < electricity_central,flhExc,4541.87440924049
2050,SE < SE,PL < PL,electricity < electricity_central,flhExc,4541.87440924049
2050,SI < SI,AT < AT,electricity < electricity_central,flhExc,3060.4007599932193
2050,SI < SI,AT < AT,electricity < electricity_central,flhExc,3060.4007599932193
2050,SI < SI,HR < HR,electricity < electricity_central,flhExc,384.9546895378984
2050,SI < SI,HR < HR,electricity < electricity_central,flhExc,384.9546895378984
2050,SI < SI,HU < HU,electricity < electricity_central,flhExc,958.8645215503255
2050,SI < SI,HU < HU,electricity < electricity_central,flhExc,958.8645215503255
2050,SI < SI,IT < IT,electricity < electricity_central,flhExc,1623.6639674036185
2050,SI < SI,IT < IT,electricity < electricity_central,flhExc,1623.6639674036185
2050,SK < SK,AT < AT,electricity < electricity_central,flhExc,NaN
2050,SK < SK,AT < AT,electricity < electricity_central,flhExc,NaN
2050,SK < SK,CZ < CZ,electricity < electricity_central,flhExc,3064.0368228566
2050,SK < SK,CZ < CZ,electricity < electricity_central,flhExc,3064.0368228566
2050,SK < SK,HU < HU,electricity < electricity_central,flhExc,304.65143827172375
2050,SK < SK,HU < HU,electricity < electricity_central,flhExc,304.65143827172375
2050,SK < SK,PL < PL,electricity < electricity_central,flhExc,2538.186254997578
2050,SK < SK,PL < PL,electricity < electricity_central,flhExc,2538.186254997578
2050,TR < TR,BG < BG,electricity < electricity_central,flhExc,4311.365518715084
2050,TR < TR,BG < BG,electricity < electricity_central,flhExc,4311.365518715084
2050,TR < TR,GR < GR,electricity < electricity_central,flhExc,2870.049944848738
2050,TR < TR,GR < GR,electricity < electricity_central,flhExc,2870.049944848738
2050,TR < TR,RO < RO,electricity < electricity_central,flhExc,NaN
2050,TR < TR,RO < RO,electricity < electricity_central,flhExc,NaN
2050,UK < UK,BE < BE,electricity < electricity_central,flhExc,5075.910375473783
2050,UK < UK,BE < BE,electricity < electricity_central,flhExc,5075.910375473783
2050,UK < UK,DK < DK,electricity < electricity_central,flhExc,NaN
2050,UK < UK,DK < DK,electricity < electricity_central,flhExc,NaN
2050,UK < UK,ES < ES,electricity < electricity_central,flhExc,NaN
2050,UK < UK,ES < ES,electricity < electricity_central,flhExc,NaN
2050,UK < UK,FR < FR,electricity < electricity_central,flhExc,1358.6432492227657
2050,UK < UK,FR < FR,electricity < electricity_central,flhExc,1358.6432492227657
2050,UK < UK,IE < IE,electricity < electricity_central,flhExc,1574.776045050964
2050,UK < UK,IE < IE,electricity < electricity_central,flhExc,1574.776045050964
2050,UK < UK,NL < NL,electricity < electricity_central,flhExc,4380.096689489702
2050,UK < UK,NL < NL,electricity < electricity_central,flhExc,4380.096689489702
2050,UK < UK,NO < NO,electricity < electricity_central,flhExc,NaN
2050,UK < UK,NO < NO,electricity < electricity_central,flhExc,NaN
2050,AT,HU,gas < hydrogen,flhExc,7.347571855075136e-10
2050,AT,HU,gas < hydrogen,flhExc,7.347571855075136e-10
2050,AT,IT,gas < hydrogen,flhExc,1.1605750088255846e-10
2050,AT,IT,gas < hydrogen,flhExc,1.1605750088255846e-10
2050,AT,SI,gas < hydrogen,flhExc,8.644367859735797e-10
2050,AT,SI,gas < hydrogen,flhExc,8.644367859735797e-10
2050,AT,SK,gas < hydrogen,flhExc,4.58122322990522
2050,AT,SK,gas < hydrogen,flhExc,4.58122322990522
2050,BE,FR,gas < hydrogen,flhExc,1.0360331427009831e-10
2050,BE,FR,gas < hydrogen,flhExc,1.0360331427009831e-10
2050,BE,LU,gas < hydrogen,flhExc,233.64724492087535
2050,BE,LU,gas < hydrogen,flhExc,233.64724492087535
2050,BE,NL,gas < hydrogen,flhExc,10.599151883671322
2050,BE,NL,gas < hydrogen,flhExc,10.599151883671322
2050,BE,UK,gas < hydrogen,flhExc,0.0799353120480556
2050,BE,UK,gas < hydrogen,flhExc,0.0799353120480556
2050,BG,RO,gas < hydrogen,flhExc,19.200000007877932
2050,BG,RO,gas < hydrogen,flhExc,19.200000007877932
2050,CH,IT,gas < hydrogen,flhExc,1.8909014868365077
2050,CH,IT,gas < hydrogen,flhExc,1.8909014868365077
2050,CZ,PL,gas < hydrogen,flhExc,87.57532297496715
2050,CZ,PL,gas < hydrogen,flhExc,87.57532297496715
2050,CZ,SK,gas < hydrogen,flhExc,1.343910721203978e-10
2050,CZ,SK,gas < hydrogen,flhExc,1.343910721203978e-10
2050,DK,NL,gas < hydrogen,flhExc,3400.9708743940705
2050,DK,NL,gas < hydrogen,flhExc,3400.9708743940705
2050,DK,SE,gas < hydrogen,flhExc,190.41421261086347
2050,DK,SE,gas < hydrogen,flhExc,190.41421261086347
2050,EE,LV,gas < hydrogen,flhExc,105.87839687107301
2050,EE,LV,gas < hydrogen,flhExc,105.87839687107301
2050,ES,FR,gas < hydrogen,flhExc,5838.184895355988
2050,ES,FR,gas < hydrogen,flhExc,5838.184895355988
2050,ES,PT,gas < hydrogen,flhExc,56.39243916021183
2050,ES,PT,gas < hydrogen,flhExc,56.39243916021183
2050,FR,CH,gas < hydrogen,flhExc,41.13279706638684
2050,FR,CH,gas < hydrogen,flhExc,41.13279706638684
2050,FR,ES,gas < hydrogen,flhExc,27.342693293273065
2050,FR,ES,gas < hydrogen,flhExc,27.342693293273065
2050,HR,HU,gas < hydrogen,flhExc,1953.07201008242
2050,HR,HU,gas < hydrogen,flhExc,1953.07201008242
2050,HU,HR,gas < hydrogen,flhExc,1.2185738188913754e-9
2050,HU,HR,gas < hydrogen,flhExc,1.2185738188913754e-9
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,64.7515578777356
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,64.7515578777356
2050,HU,RO,gas < hydrogen,flhExc,1.9397576202332538
2050,HU,RO,gas < hydrogen,flhExc,1.9397576202332538
2050,IE,UK,gas < hydrogen,flhExc,2938.2223610071374
2050,IE,UK,gas < hydrogen,flhExc,2938.2223610071374
2050,IT,AT,gas < hydrogen,flhExc,86.18951759273396
2050,IT,AT,gas < hydrogen,flhExc,86.18951759273396
2050,IT,SI,gas < hydrogen,flhExc,19.200000005018467
2050,IT,SI,gas < hydrogen,flhExc,19.200000005018467
2050,LT,LV,gas < hydrogen,flhExc,588.8422825539863
2050,LT,LV,gas < hydrogen,flhExc,588.8422825539863
2050,LV,EE,gas < hydrogen,flhExc,307.53354872002797
2050,LV,EE,gas < hydrogen,flhExc,307.53354872002797
2050,LV,LT,gas < hydrogen,flhExc,927.7845277138726
2050,LV,LT,gas < hydrogen,flhExc,927.7845277138726
2050,NL,BE,gas < hydrogen,flhExc,2.001604487282486e-10
2050,NL,BE,gas < hydrogen,flhExc,2.001604487282486e-10
2050,NL,UK,gas < hydrogen,flhExc,1.9904745141183483e-10
2050,NL,UK,gas < hydrogen,flhExc,1.9904745141183483e-10
2050,NO,BE,gas < hydrogen,flhExc,443.8023635950804
2050,NO,BE,gas < hydrogen,flhExc,443.8023635950804
2050,NO,FR,gas < hydrogen,flhExc,4.8507402171207
2050,NO,FR,gas < hydrogen,flhExc,4.8507402171207
2050,NO,NL,gas < hydrogen,flhExc,1441.8927890628916
2050,NO,NL,gas < hydrogen,flhExc,1441.8927890628916
2050,NO,UK,gas < hydrogen,flhExc,6.158794910377928
2050,NO,UK,gas < hydrogen,flhExc,6.158794910377928
2050,PT,ES,gas < hydrogen,flhExc,260.76495572767595
2050,PT,ES,gas < hydrogen,flhExc,260.76495572767595
2050,SI,HR,gas < hydrogen,flhExc,1.7420962236821558e-9
2050,SI,HR,gas < hydrogen,flhExc,1.7420962236821558e-9
2050,SI,IT,gas < hydrogen,flhExc,245.9012561117275
2050,SI,IT,gas < hydrogen,flhExc,245.9012561117275
2050,SK,AT,gas < hydrogen,flhExc,1.1256904827121374e-10
2050,SK,AT,gas < hydrogen,flhExc,1.1256904827121374e-10
2050,SK,CZ,gas < hydrogen,flhExc,471.2984278224193
2050,SK,CZ,gas < hydrogen,flhExc,471.2984278224193
2050,SK,HU,gas < hydrogen,flhExc,6.972836766836372e-10
2050,SK,HU,gas < hydrogen,flhExc,6.972836766836372e-10
2050,UK,BE,gas < hydrogen,flhExc,98.31151750040186
2050,UK,BE,gas < hydrogen,flhExc,98.31151750040186
2050,UK,IE,gas < hydrogen,flhExc,167.87403820484352
2050,UK,IE,gas < hydrogen,flhExc,167.87403820484352
2050,AT,DE,gas < hydrogen,flhExc,2020.516407566344
2050,AT,DE,gas < hydrogen,flhExc,2020.516407566344
2050,CZ,DE,gas < hydrogen,flhExc,32.154970289118104
2050,CZ,DE,gas < hydrogen,flhExc,32.154970289118104
2050,DE,DK,gas < hydrogen,flhExc,10.983289604597802
2050,DE,DK,gas < hydrogen,flhExc,10.983289604597802
2050,DE,NL,gas < hydrogen,flhExc,16.821816695507938
2050,DE,NL,gas < hydrogen,flhExc,16.821816695507938
2050,DE,NO,gas < hydrogen,flhExc,2.0676140714746243e-10
2050,DE,NO,gas < hydrogen,flhExc,2.0676140714746243e-10
2050,DE < DE12,DE < DE11,electricity < electricity_central,flhExc,242.12916754727726
2050,DE < DE12,DE < DE11,electricity < electricity_central,flhExc,242.12916754727726
2050,DE < DE14,DE < DE11,electricity < electricity_central,flhExc,571.454803412847
2050,DE < DE14,DE < DE11,electricity < electricity_central,flhExc,571.454803412847
2050,DE < DE25,DE < DE11,electricity < electricity_central,flhExc,1042.9968257875275
2050,DE < DE25,DE < DE11,electricity < electricity_central,flhExc,1042.9968257875275
2050,DE < DE26,DE < DE11,electricity < electricity_central,flhExc,2641.719647659088
2050,DE < DE26,DE < DE11,electricity < electricity_central,flhExc,2641.719647659088
2050,DE < DE27,DE < DE11,electricity < electricity_central,flhExc,3481.2961956467016
2050,DE < DE27,DE < DE11,electricity < electricity_central,flhExc,3481.2961956467016
2050,DE < DE13,DE < DE12,electricity < electricity_central,flhExc,2698.0533539211547
2050,DE < DE13,DE < DE12,electricity < electricity_central,flhExc,2698.0533539211547
2050,DE < DE14,DE < DE12,electricity < electricity_central,flhExc,1810.650438136819
2050,DE < DE14,DE < DE12,electricity < electricity_central,flhExc,1810.650438136819
2050,DE < DE26,DE < DE12,electricity < electricity_central,flhExc,2829.8673108500448
2050,DE < DE26,DE < DE12,electricity < electricity_central,flhExc,2829.8673108500448
2050,DE < DE71,DE < DE12,electricity < electricity_central,flhExc,1275.0041855967313
2050,DE < DE71,DE < DE12,electricity < electricity_central,flhExc,1275.0041855967313
2050,DE < DEB3,DE < DE12,electricity < electricity_central,flhExc,460.97914585467356
2050,DE < DEB3,DE < DE12,electricity < electricity_central,flhExc,460.97914585467356
2050,DE < DE14,DE < DE13,electricity < electricity_central,flhExc,450.9344251827885
2050,DE < DE14,DE < DE13,electricity < electricity_central,flhExc,450.9344251827885
2050,DE < DE27,DE < DE14,electricity < electricity_central,flhExc,2084.2530199515395
2050,DE < DE27,DE < DE14,electricity < electricity_central,flhExc,2084.2530199515395
2050,DE < DE22,DE < DE21,electricity < electricity_central,flhExc,1117.8615645542682
2050,DE < DE22,DE < DE21,electricity < electricity_central,flhExc,1117.8615645542682
2050,DE < DE23,DE < DE21,electricity < electricity_central,flhExc,2988.576805058183
2050,DE < DE23,DE < DE21,electricity < electricity_central,flhExc,2988.576805058183
2050,DE < DE25,DE < DE21,electricity < electricity_central,flhExc,1513.3400658191883
2050,DE < DE25,DE < DE21,electricity < electricity_central,flhExc,1513.3400658191883
2050,DE < DE27,DE < DE21,electricity < electricity_central,flhExc,3136.578456821639
2050,DE < DE27,DE < DE21,electricity < electricity_central,flhExc,3136.578456821639
2050,DE < DE23,DE < DE22,electricity < electricity_central,flhExc,1449.4636178792975
2050,DE < DE23,DE < DE22,electricity < electricity_central,flhExc,1449.4636178792975
2050,DE < DE24,DE < DE23,electricity < electricity_central,flhExc,1405.6440863120556
2050,DE < DE24,DE < DE23,electricity < electricity_central,flhExc,1405.6440863120556
2050,DE < DE25,DE < DE23,electricity < electricity_central,flhExc,181.52526323163588
2050,DE < DE25,DE < DE23,electricity < electricity_central,flhExc,181.52526323163588
2050,DE < DE25,DE < DE24,electricity < electricity_central,flhExc,7.695999664641351
2050,DE < DE25,DE < DE24,electricity < electricity_central,flhExc,7.695999664641351
2050,DE < DE26,DE < DE24,electricity < electricity_central,flhExc,10.665174540744086
2050,DE < DE26,DE < DE24,electricity < electricity_central,flhExc,10.665174540744086
2050,DE < DED4,DE < DE24,electricity < electricity_central,flhExc,1378.6715790400197
2050,DE < DED4,DE < DE24,electricity < electricity_central,flhExc,1378.6715790400197
2050,DE < DEG0,DE < DE24,electricity < electricity_central,flhExc,2023.1902838368371
2050,DE < DEG0,DE < DE24,electricity < electricity_central,flhExc,2023.1902838368371
2050,DE < DE26,DE < DE25,electricity < electricity_central,flhExc,664.3421014368342
2050,DE < DE26,DE < DE25,electricity < electricity_central,flhExc,664.3421014368342
2050,DE < DE27,DE < DE25,electricity < electricity_central,flhExc,1807.1450327069956
2050,DE < DE27,DE < DE25,electricity < electricity_central,flhExc,1807.1450327069956
2050,DE < DE71,DE < DE26,electricity < electricity_central,flhExc,22.049957894461443
2050,DE < DE71,DE < DE26,electricity < electricity_central,flhExc,22.049957894461443
2050,DE < DE73,DE < DE26,electricity < electricity_central,flhExc,1154.620318504879
2050,DE < DE73,DE < DE26,electricity < electricity_central,flhExc,1154.620318504879
2050,DE < DEG0,DE < DE26,electricity < electricity_central,flhExc,3329.6385453891285
2050,DE < DEG0,DE < DE26,electricity < electricity_central,flhExc,3329.6385453891285
2050,DE < DE40,DE < DE30,electricity < electricity_central,flhExc,2652.6571360549738
2050,DE < DE40,DE < DE30,electricity < electricity_central,flhExc,2652.6571360549738
2050,DE < DE80,DE < DE40,electricity < electricity_central,flhExc,2330.37023030923
2050,DE < DE80,DE < DE40,electricity < electricity_central,flhExc,2330.37023030923
2050,DE < DE93,DE < DE40,electricity < electricity_central,flhExc,204.4773500806869
2050,DE < DE93,DE < DE40,electricity < electricity_central,flhExc,204.4773500806869
2050,DE < DED2,DE < DE40,electricity < electricity_central,flhExc,19.82800677782282
2050,DE < DED2,DE < DE40,electricity < electricity_central,flhExc,19.82800677782282
2050,DE < DED5,DE < DE40,electricity < electricity_central,flhExc,58.308670354232156
2050,DE < DED5,DE < DE40,electricity < electricity_central,flhExc,58.308670354232156
2050,DE < DEE0,DE < DE40,electricity < electricity_central,flhExc,53.93257235826324
2050,DE < DEE0,DE < DE40,electricity < electricity_central,flhExc,53.93257235826324
2050,DE < DE92,DE < DE50,electricity < electricity_central,flhExc,256.4904156923901
2050,DE < DE92,DE < DE50,electricity < electricity_central,flhExc,256.4904156923901
2050,DE < DE93,DE < DE50,electricity < electricity_central,flhExc,3575.9728224404407
2050,DE < DE93,DE < DE50,electricity < electricity_central,flhExc,3575.9728224404407
2050,DE < DE94,DE < DE50,electricity < electricity_central,flhExc,55.411734644872915
2050,DE < DE94,DE < DE50,electricity < electricity_central,flhExc,55.411734644872915
2050,DE < DE93,DE < DE60,electricity < electricity_central,flhExc,437.0942416828185
2050,DE < DE93,DE < DE60,electricity < electricity_central,flhExc,437.0942416828185
2050,DE < DEF0,DE < DE60,electricity < electricity_central,flhExc,4722.068266059021
2050,DE < DEF0,DE < DE60,electricity < electricity_central,flhExc,4722.068266059021
2050,DE < DE72,DE < DE71,electricity < electricity_central,flhExc,2043.8875518838518
2050,DE < DE72,DE < DE71,electricity < electricity_central,flhExc,2043.8875518838518
2050,DE < DE73,DE < DE71,electricity < electricity_central,flhExc,3642.238540738581
2050,DE < DE73,DE < DE71,electricity < electricity_central,flhExc,3642.238540738581
2050,DE < DEB1,DE < DE71,electricity < electricity_central,flhExc,500.7300053845346
2050,DE < DEB1,DE < DE71,electricity < electricity_central,flhExc,500.7300053845346
2050,DE < DEB3,DE < DE71,electricity < electricity_central,flhExc,7.52059057192509
2050,DE < DEB3,DE < DE71,electricity < electricity_central,flhExc,7.52059057192509
2050,DE < DE73,DE < DE72,electricity < electricity_central,flhExc,2522.443112014177
2050,DE < DE73,DE < DE72,electricity < electricity_central,flhExc,2522.443112014177
